bin_center,ratio,ratio_err,variable
0.445,2.540932,0.237181,z
0.455,0.919279,0.027303,z
0.465,0.777729,0.01689,z
0.475,0.775487,0.013865,z
0.485,0.731866,0.011981,z
0.495,0.68059,0.011171,z
0.505,0.691018,0.011334,z
0.515,0.654387,0.0111,z
0.525,0.661382,0.011114,z
0.535,0.663875,0.011446,z
0.545,0.694075,0.012025,z
0.555,0.699916,0.012308,z
0.565,0.724028,0.012754,z
0.575,0.731997,0.012785,z
0.585,0.716442,0.013252,z
0.595,0.689383,0.013319,z
0.605,0.67956,0.013402,z
0.615,0.660804,0.014848,z
0.625,0.633833,0.017136,z
0.635,0.594048,0.02087,z
0.645,0.552864,0.026783,z
0.655,0.332421,0.036655,z
0.05,0.775641,0.177641,$\theta_{pq}$
0.15,0.759792,0.100233,$\theta_{pq}$
0.25,0.951062,0.08179,$\theta_{pq}$
0.35,0.855269,0.065985,$\theta_{pq}$
0.45,0.795453,0.054555,$\theta_{pq}$
0.55,0.814484,0.05038,$\theta_{pq}$
0.65,0.801582,0.044371,$\theta_{pq}$
0.75,0.820041,0.041042,$\theta_{pq}$
0.85,0.832538,0.035949,$\theta_{pq}$
0.95,0.79834,0.032728,$\theta_{pq}$
1.05,0.763101,0.029691,$\theta_{pq}$
1.15,0.701522,0.026396,$\theta_{pq}$
1.25,0.743736,0.025388,$\theta_{pq}$
1.35,0.677739,0.023357,$\theta_{pq}$
1.45,0.716689,0.022361,$\theta_{pq}$
1.55,0.728757,0.021685,$\theta_{pq}$
1.65,0.68296,0.019885,$\theta_{pq}$
1.75,0.722165,0.019674,$\theta_{pq}$
1.85,0.695015,0.018461,$\theta_{pq}$
1.95,0.706998,0.018092,$\theta_{pq}$
2.05,0.713852,0.017886,$\theta_{pq}$
2.15,0.644679,0.016308,$\theta_{pq}$
2.25,0.659557,0.016131,$\theta_{pq}$
2.35,0.679691,0.016154,$\theta_{pq}$
2.45,0.640488,0.015372,$\theta_{pq}$
2.55,0.682191,0.015733,$\theta_{pq}$
2.65,0.662462,0.015451,$\theta_{pq}$
2.75,0.697989,0.01584,$\theta_{pq}$
2.85,0.649413,0.015101,$\theta_{pq}$
2.95,0.656201,0.015329,$\theta_{pq}$
3.05,0.656688,0.01554,$\theta_{pq}$
3.15,0.661351,0.015746,$\theta_{pq}$
3.25,0.660672,0.015711,$\theta_{pq}$
3.35,0.693716,0.016884,$\theta_{pq}$
3.45,0.676619,0.016928,$\theta_{pq}$
3.55,0.684961,0.017457,$\theta_{pq}$
3.65,0.6487,0.017638,$\theta_{pq}$
3.75,0.677961,0.018392,$\theta_{pq}$
3.85,0.722877,0.019638,$\theta_{pq}$
3.95,0.695215,0.020304,$\theta_{pq}$
4.05,0.713723,0.021893,$\theta_{pq}$
4.15,0.708483,0.023308,$\theta_{pq}$
4.25,0.685487,0.023931,$\theta_{pq}$
4.35,0.759703,0.027357,$\theta_{pq}$
4.45,0.702136,0.028791,$\theta_{pq}$
4.55,0.766562,0.032812,$\theta_{pq}$
4.65,0.787955,0.035916,$\theta_{pq}$
4.75,0.813241,0.040425,$\theta_{pq}$
4.85,0.782534,0.046989,$\theta_{pq}$
4.95,0.981752,0.059981,$\theta_{pq}$
5.05,0.890354,0.069279,$\theta_{pq}$
5.15,1.093344,0.093803,$\theta_{pq}$
5.25,0.993062,0.112137,$\theta_{pq}$
5.35,1.453315,0.163424,$\theta_{pq}$
5.45,1.816164,0.229115,$\theta_{pq}$
0.005,0.851259,0.119696,$p_T$
0.015,0.907644,0.066764,$p_T$
0.025,0.780192,0.047866,$p_T$
0.035,0.856688,0.041931,$p_T$
0.045,0.758195,0.033305,$p_T$
0.055,0.844073,0.029961,$p_T$
0.065,0.806623,0.025329,$p_T$
0.075,0.712354,0.021475,$p_T$
0.085,0.713764,0.019678,$p_T$
0.095,0.725802,0.018203,$p_T$
0.105,0.69144,0.016613,$p_T$
0.115,0.710536,0.015905,$p_T$
0.125,0.702788,0.014707,$p_T$
0.135,0.690012,0.014163,$p_T$
0.145,0.664817,0.013437,$p_T$
0.155,0.676271,0.013169,$p_T$
0.165,0.683998,0.012858,$p_T$
0.175,0.649658,0.012566,$p_T$
0.185,0.675364,0.012625,$p_T$
0.195,0.6717,0.012862,$p_T$
0.205,0.653743,0.012845,$p_T$
0.215,0.633266,0.013156,$p_T$
0.225,0.693902,0.01393,$p_T$
0.235,0.700825,0.014861,$p_T$
0.245,0.70151,0.01539,$p_T$
0.255,0.686704,0.016224,$p_T$
0.265,0.672959,0.017622,$p_T$
0.275,0.69481,0.018987,$p_T$
0.285,0.730306,0.021279,$p_T$
0.295,0.74984,0.023728,$p_T$
0.305,0.798443,0.027428,$p_T$
0.315,0.773728,0.03024,$p_T$
0.325,0.840772,0.03691,$p_T$
0.335,0.806685,0.041583,$p_T$
0.345,0.905395,0.05611,$p_T$
0.355,0.816367,0.059143,$p_T$
0.365,0.910214,0.077702,$p_T$
0.375,1.051206,0.112437,$p_T$
0.385,1.259597,0.158226,$p_T$
0.395,1.072477,0.200436,$p_T$
0.8477,1.109115,0.228483,$\phi_{pq}$
0.9475,1.532712,0.233249,$\phi_{pq}$
1.0472,1.167313,0.164553,$\phi_{pq}$
1.1469,1.192652,0.147937,$\phi_{pq}$
1.2467,1.246803,0.116275,$\phi_{pq}$
1.3464,1.064041,0.087513,$\phi_{pq}$
1.4461,1.085209,0.069342,$\phi_{pq}$
1.5459,0.905323,0.050654,$\phi_{pq}$
1.6456,0.804306,0.040702,$\phi_{pq}$
1.7453,0.840485,0.033637,$\phi_{pq}$
1.8451,0.836224,0.02857,$\phi_{pq}$
1.9448,0.76509,0.024824,$\phi_{pq}$
2.0445,0.732927,0.021781,$\phi_{pq}$
2.1443,0.735734,0.01925,$\phi_{pq}$
2.244,0.662195,0.017591,$\phi_{pq}$
2.3437,0.663322,0.016688,$\phi_{pq}$
2.4435,0.668337,0.015847,$\phi_{pq}$
2.5432,0.669081,0.015616,$\phi_{pq}$
2.6429,0.660678,0.015009,$\phi_{pq}$
2.7427,0.63174,0.014615,$\phi_{pq}$
2.8424,0.657934,0.014027,$\phi_{pq}$
2.9421,0.651598,0.014027,$\phi_{pq}$
3.0419,0.655826,0.013849,$\phi_{pq}$
3.1416,0.654312,0.013705,$\phi_{pq}$
3.2413,0.644262,0.013383,$\phi_{pq}$
3.3411,0.665158,0.013609,$\phi_{pq}$
3.4408,0.65881,0.013828,$\phi_{pq}$
3.5405,0.655332,0.013697,$\phi_{pq}$
3.6403,0.667396,0.014225,$\phi_{pq}$
3.74,0.706122,0.014782,$\phi_{pq}$
3.8397,0.688517,0.014945,$\phi_{pq}$
3.9395,0.675474,0.015355,$\phi_{pq}$
4.0392,0.687715,0.016217,$\phi_{pq}$
4.1389,0.698188,0.01693,$\phi_{pq}$
4.2387,0.77653,0.019885,$\phi_{pq}$
4.3384,0.725825,0.020779,$\phi_{pq}$
4.4381,0.792758,0.025445,$\phi_{pq}$
4.5379,0.842503,0.029745,$\phi_{pq}$
4.6376,0.892669,0.037402,$\phi_{pq}$
4.7373,1.051668,0.051464,$\phi_{pq}$
4.8371,1.006417,0.062121,$\phi_{pq}$
4.9368,1.279877,0.09812,$\phi_{pq}$
5.0365,1.218401,0.116939,$\phi_{pq}$
5.1363,1.467192,0.166443,$\phi_{pq}$
5.236,1.56157,0.215914,$\phi_{pq}$
5.4355,1.213332,0.238438,$\phi_{pq}$
