run_number|nom_current|current|charge|efficiency|deadtime|PS4|yield|
24284|50|47.339|39379.996|0.9986|1.00000|5|195880|
24285|40|40.248|25251.191|0.9986|0.99943|3|209594|
24286|30|30.174|27198.628|0.9985|1.00000|3|226488|
24287|20|19.085|19765.710|0.9986|1.00000|2|249197|
24289|10|10.052|10866.832|0.9987|0.99818|1|274396|
