run,target,normyield,channel,sample_idx,begin,duration,eventCount,updateCount,integration,max,mean,min,rms,stdev,BCM2,EL_CLEAN
24187,LH2,20.6077,hcL2_Fan_Freq_R,999,2025-07-25T10:03:00,1980,916,914,73925.21218,44.5,37.2565,27.5,37.256,2.22523,75.737,1523490.0
24188,LH2,20.3368,hcL2_Fan_Freq_R,999,2025-07-25T10:37:00,1920,911,909,77576.88625,49,40.4055,27.5,40.4055,2.64322,80.713,1623872.0
24190,LH2,19.3936,hcL2_Fan_Freq_R,999,2025-07-25T11:54:00,1860,875,873,74443.01501,47.5,40.0233,32,40.10253205,2.457016733,81.653,1641583.0
24192,LH2,19.9587,hcL2_Fan_Freq_R,999,2025-07-25T13:02:00,1860,838,836,62580.89453,39,33.6464,24.5,33.67832114,1.475077298,79.901,1592943.0
