run_num|nom_current|current|charge|efficiency|PS4|yield|y_norm|current2|charge2|y_norm2|run_length|deadtime|efficiency_new|yield_new|currentA|chargeA|
24301|50.00|51.242|37827.35|0.9983|3.00|218519|17.3598|50.789|37492.891|17.51|738.208|1.0003|0.9986|215265|51.237|37823.466|
24303|40.00|41.125|27226.99|0.9984|2.00|234386|17.2448|40.775|26995.317|17.39|662.057|1.0013|0.9986|231110|41.120|27223.752|
24304|30.00|30.820|16826.45|0.9983|2.00|144722|17.2310|30.550|16679.015|17.38|545.963|0.9991|0.9985|142673|30.818|16825.662|
24306|20.00|20.307|12357.99|0.9986|1.00|214169|17.3547|20.320|12365.850|17.34|608.565|0.9965|0.9987|211548|20.367|12394.472|
24307|10.00|10.313|6850.76|0.9985|1.00|119542|17.4757|10.326|6859.780|17.45|664.315|0.9989|0.9985|118250|10.336|6866.531|
24308|7.00|7.227|4243.65|0.9989|1.00|74170|17.4971|7.207|4232.298|17.54|587.221|0.9993|0.9989|73299|7.233|4247.323|
