run_number|nom_current|current|charge|efficiency|deadtime|PS4|yield|norm_yield|yield_new|current2|charge2|
24294|10|9.031|3246.573|0.9992|1.00000|1|44706|13.72086565|44330|9.070|3260.627|
24295|20|19.124|10008.921|0.9987|1.00000|1|136791|13.68469786|135518|19.255|10077.866|
24296|30|29.18|15250.1|0.9986|1.00004|1|205812|13.51416037|203843|29.376|15352.467|
24298|40|37.075|20518.510|0.9989|0.99950|2|137868|13.48562146|136656|37.252|20616.406|
24299|50|44.668|38839.737|0.9985|1.00004|5|103480|13.34088693|102332|44.769|38928.316|
